Tender ID,Published Date,Closing Date,Opening Date,Title,Reference Number,Organisation,Department,Division,Sub Division,PAC Amount,EMD Fee,Tender Fee,Processing Fee,Total Fee,Location,Pincode,Status,URL
2026_DSYW_533992_1,,,,IQ Foil 2026 Ist Call,,,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SEx%2B3pEbrlrtnaFMVTLL4NQ%3D%3D
2026_DSYW_534391_1,,,,ICE Vending Machine 2026 Ist Call,,,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S1wSCl5fNCbH%2FgsT2xpDISA%3D%3D
2026_DSYW_534418_1,,,,Malkhamb 2026 Ist Call,,,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SUqFFv0FZOd5u6D2WcaUkug%3D%3D
2026_DSYW_534419_1,,,,Cryo Physiotherapy Eqp 2026 2nd Call,,,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SbFahYN4g9Nr6wZND0fSytg%3D%3D
2026_DSYW_534723_1,,,,IT Goods 2026 Ist Call,,,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S5eZAXIG%2BW1pZi%2F2Mbq6syw%3D%3D
2026_DSYW_537033_1,,,,Flex Banner Branding 2026 IInd Call,,,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SBnTRiVpLQwqanG00ehR5aA%3D%3D
2026_DSYW_532439_1,,,,Outdoor Gym 2026 Ist Call,,,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=Sw829WmnKS9FZvfbgn4tZQg%3D%3D
2026_DSYW_534400_1,,,,Outdoor Court 2026 Ist Call,,,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S4tuyrnFCg9CJvB%2FJT8cJ9w%3D%3D
2026_DSYW_533245_1,,,,Fitness Equipment Fit India 2026 Ist Call,,,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SGGRUJBXX14qXQ%2BNkUOpWJg%3D%3D
MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,MIS Reports Tenders by Location Tenders by Organisation Tenders by Classification Tenders in Archive Tenders Status Cancelled/Retendered Downloads Debarment List Announcements Recognitions Site compatibility,,,,,,,,0,,,Open,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SBnTRiVpLQwqanG00ehR5aA%3D%3D
